current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
North Carolina,South,South Atlantic,2014,9832152,8332705,1166928,286533,45986,Florida,25532
North Dakota,Midwest,West North Central,2014,729874,602508,85084,39059,3223,Florida,1547
Ohio,Midwest,East North Central,2014,11464891,9742065,1484132,196742,41952,Florida,14377
Oklahoma,South,West South Central,2014,3827288,3148699,550149,111346,17094,Florida,4894
Oregon,West,Pacific,2014,3927857,3196441,571056,137008,23352,Florida,1319
Pennsylvania,Northeast,Middle Atlantic,2014,12645888,11103966,1241534,232889,67499,Florida,16230
Rhode Island,Northeast,New England,2014,1045791,906936,98869,32621,7365,Florida,1723
South Carolina,South,South Atlantic,2014,4780659,4046123,542930,171969,19637,Florida,12368
South Dakota,Midwest,West North Central,2014,842076,701352,109496,28198,3030,Florida,329
Tennessee,South,East South Central,2014,6471445,5465071,796577,182130,27667,Florida,17196
Texas,South,West South Central,2014,26588600,22151594,3681042,538572,217392,Florida,40930
Utah,West,Mountain,2014,2894001,2407608,374578,90234,21581,Florida,2920
Vermont,Northeast,New England,2014,620898,536915,59850,22635,1498,Florida,1090
Virginia,South,South Atlantic,2014,8224054,6891144,995822,262477,74611,Florida,22478
Washington,West,Pacific,2014,6979369,5757065,934922,220259,67123,Florida,7190
West Virginia,South,South Atlantic,2014,1831414,1617510,162340,47957,3607,Florida,2815
Wisconsin,Midwest,East North Central,2014,5692727,4868506,688104,117831,18286,Florida,4337
Wyoming,West,Mountain,2014,577782,475740,74601,25992,1449,Florida,916
Puerto Rico,Puerto Rico,Puerto Rico,2014,3511186,3251389,237197,19771,2829,Florida,4299
Alabama,South,East South Central,2015,4801599,4113945,561019,114876,11759,Florida,15755
Alaska,West,Pacific,2015,727862,582909,105769,34696,4488,Florida,1473
Arizona,West,Mountain,2015,6747595,5536087,910911,253281,47316,Florida,7833
Arkansas,South,West South Central,2015,2938341,2440359,407352,81594,9036,Florida,2641
California,West,Pacific,2015,38675135,33446324,4377667,514477,336667,Florida,25638
Colorado,West,Mountain,2015,5393067,4404058,728077,227445,33487,Florida,12623
Connecticut,Northeast,New England,2015,3554844,3109580,340126,76997,28141,Florida,6122
Delaware,South,South Atlantic,2015,935813,800701,86009,44495,4608,Florida,883
District of Columbia,South,South Atlantic,2015,663006,525024,67188,59905,10889,Florida,2731
Florida,South,South Atlantic,2015,20068392,16832374,2438828,584938,212252,Florida,0
Georgia,South,South Atlantic,2015,10088525,8489689,1259007,283325,56504,Florida,47286
Hawaii,West,Pacific,2015,1414355,1206066,136796,53742,17751,Florida,2013
Idaho,West,Mountain,2015,1635366,1333758,218791,73809,9008,Florida,1864
Illinois,Midwest,East North Central,2015,12706393,11029917,1399829,209828,66819,Florida,11428
Indiana,Midwest,East North Central,2015,6540691,5527512,843210,147529,22440,Florida,7523
Iowa,Midwest,West North Central,2015,3081446,2598298,386465,85937,10746,Florida,3498
Kansas,Midwest,West North Central,2015,2875640,2405677,360715,91340,17908,Florida,3364
Kentucky,South,East South Central,2015,4373403,3706705,543811,106918,15969,Florida,7031
Louisiana,South,West South Central,2015,4612024,4007364,496223,93321,15116,Florida,5404
Maine,Northeast,New England,2015,1317444,1127394,156271,30123,3656,Florida,2602
Maryland,South,South Atlantic,2015,5934005,5076791,638788,168894,49532,Florida,10321
Massachusetts,Northeast,New England,2015,6725678,5893936,634359,132642,64741,Florida,11835
Michigan,Midwest,East North Central,2015,9811416,8394658,1229302,142639,44817,Florida,11547
Minnesota,Midwest,West North Central,2015,5419822,4618325,661383,108476,31638,Florida,3502
Mississippi,South,East South Central,2015,2959289,2554660,327854,69351,7424,Florida,6113
Missouri,Midwest,West North Central,2015,6015580,5056661,777061,159152,22706,Florida,7190
Montana,West,Mountain,2015,1019646,855861,118200,42760,2825,Florida,955
Nebraska,Midwest,West North Central,2015,1869217,1570592,236217,52950,9458,Florida,1805
Nevada,West,Mountain,2015,2859489,2291842,413831,135999,17817,Florida,6001
New Hampshire,Northeast,New England,2015,1318121,1134482,122442,53446,7751,Florida,3039
New Jersey,Northeast,Middle Atlantic,2015,8854363,7987859,656570,144074,65860,Florida,9284
New Mexico,West,Mountain,2015,2060441,1767704,228103,55753,8881,Florida,2150
New York,Northeast,Middle Atlantic,2015,19570171,17506652,1653268,257611,152640,Florida,26192
North Carolina,South,South Atlantic,2015,9927547,8376304,1194157,310612,46474,Florida,27771
North Dakota,Midwest,West North Central,2015,745291,608377,90498,42618,3798,Florida,367
Ohio,Midwest,East North Central,2015,11482142,9719944,1508889,203475,49834,Florida,12911
Oklahoma,South,West South Central,2015,3864908,3202689,532976,110878,18365,Florida,3779
Oregon,West,Pacific,2015,3985712,3277453,544776,141162,22321,Florida,2795
Pennsylvania,Northeast,Middle Atlantic,2015,12662192,11109753,1258572,232683,61184,Florida,14676
Rhode Island,Northeast,New England,2015,1045062,901338,97722,38344,7658,Florida,4363
South Carolina,South,South Atlantic,2015,4839984,4106166,543488,170366,19964,Florida,16323
South Dakota,Midwest,West North Central,2015,848285,702122,116343,26962,2858,Florida,263
Tennessee,South,East South Central,2015,6522259,5535963,766524,195923,23849,Florida,17853
Texas,South,West South Central,2015,27092848,22723345,3594282,553032,222189,Florida,33670
Utah,West,Mountain,2015,2947423,2435722,390649,97361,23691,Florida,2383
Vermont,Northeast,New England,2015,619952,532319,62067,21232,4334,Florida,442
Virginia,South,South Atlantic,2015,8283737,6952362,983569,277715,70091,Florida,23691
Washington,West,Pacific,2015,7089143,5778806,1017221,230907,62209,Florida,10822
West Virginia,South,South Atlantic,2015,1823753,1610407,167631,42078,3637,Florida,2867
Wisconsin,Midwest,East North Central,2015,5708201,4891636,690306,106511,19748,Florida,2589
Wyoming,West,Mountain,2015,579102,474927,65384,35947,2844,Florida,109
Puerto Rico,Puerto Rico,Puerto Rico,2015,3443445,3193423,219833,24762,5427,Florida,5515
Alabama,South,East South Central,2016,4810126,4141850,529994,122220,16062,Florida,16631
Alaska,West,Pacific,2016,731760,593897,100004,31300,6559,Florida,1100
Arizona,West,Mountain,2016,6851836,5586753,938077,273257,53749,Florida,9306
Arkansas,South,West South Central,2016,2949650,2484705,384811,71083,9051,Florida,1351
California,West,Pacific,2016,38783436,33594813,4337251,514758,336614,Florida,25354
Colorado,West,Mountain,2016,5476928,4466067,754712,223260,32889,Florida,13546
Connecticut,Northeast,New England,2016,3541758,3116440,323316,75586,26416,Florida,4629
Delaware,South,South Atlantic,2016,942073,817779,85147,33400,5747,Florida,708
District of Columbia,South,South Atlantic,2016,672022,538547,64166,58154,11155,Florida,2717
Florida,South,South Atlantic,2016,20401575,17176492,2387227,605018,232838,Florida,0
Georgia,South,South Atlantic,2016,10179860,8514847,1290632,305040,69341,Florida,44846
Hawaii,West,Pacific,2016,1410258,1217704,117894,57229,17431,Florida,2113
Idaho,West,Mountain,2016,1663756,1369449,214222,71556,8529,Florida,1356
Illinois,Midwest,East North Central,2016,12654142,10996695,1387848,203713,65886,Florida,13021
Indiana,Midwest,East North Central,2016,6554084,5580090,801425,145782,26787,Florida,10994
Iowa,Midwest,West North Central,2016,3097283,2622577,383520,78263,12923,Florida,1749
Kansas,Midwest,West North Central,2016,2870529,2394351,369971,88830,17377,Florida,2944
Kentucky,South,East South Central,2016,4385213,3698797,553718,113238,19460,Florida,9255
Louisiana,South,West South Central,2016,4622042,3994321,526380,85371,15970,Florida,3597
Maine,Northeast,New England,2016,1319292,1146220,129892,38590,4590,Florida,2967
Maryland,South,South Atlantic,2016,5949566,5140378,606423,158647,44118,Florida,10887
Massachusetts,Northeast,New England,2016,6745441,5866016,657022,149408,72995,Florida,11295
Michigan,Midwest,East North Central,2016,9813772,8362412,1240633,155874,54853,Florida,14302
Minnesota,Midwest,West North Central,2016,5455904,4669227,645164,111307,30206,Florida,2999
Mississippi,South,East South Central,2016,2951081,2556013,324577,64639,5852,Florida,4046
Missouri,Midwest,West North Central,2016,6022165,5078669,758791,162809,21896,Florida,5881
Montana,West,Mountain,2016,1032794,863174,128300,37775,3545,Florida,714
Nebraska,Midwest,West North Central,2016,1882987,1573126,248118,51448,10295,Florida,2364
Nevada,West,Mountain,2016,2907243,2400809,374058,117899,14477,Florida,4997
New Hampshire,Northeast,New England,2016,1322101,1122068,140603,52457,6973,Florida,2128
New Jersey,Northeast,Middle Atlantic,2016,8852286,7934689,703637,144359,69601,Florida,10399
New Mexico,West,Mountain,2016,2057857,1768040,214411,64802,10604,Florida,2411
New York,Northeast,Middle Atlantic,2016,19526443,17465164,1634487,260723,166069,Florida,23515
North Carolina,South,South Atlantic,2016,10032407,8460264,1190972,330896,50275,Florida,32234
North Dakota,Midwest,West North Central,2016,746271,620891,91010,29655,4715,Florida,230
Ohio,Midwest,East North Central,2016,11481752,9755589,1482286,195396,48481,Florida,15087
Oklahoma,South,West South Central,2016,3873232,3225478,530770,102000,14984,Florida,3155
Oregon,West,Pacific,2016,4052221,3307805,577950,139334,27132,Florida,3172
Pennsylvania,Northeast,Middle Atlantic,2016,12645493,11016361,1308271,252060,68801,Florida,12938
Rhode Island,Northeast,New England,2016,1045691,898574,106725,32800,7592,Florida,2778
South Carolina,South,South Atlantic,2016,4903788,4176954,542415,165230,19189,Florida,13371
South Dakota,Midwest,West North Central,2016,853832,720262,97747,31789,4034,Florida,758
Tennessee,South,East South Central,2016,6580953,5644022,742615,170867,23449,Florida,14926
Texas,South,West South Central,2016,27472626,23105984,3599897,531996,234749,Florida,31145
Utah,West,Mountain,2016,3002244,2474308,396018,107083,24835,Florida,2707
Vermont,Northeast,New England,2016,619387,535268,60744,21262,2113,Florida,876
Virginia,South,South Atlantic,2016,8312297,7008805,961003,264164,78325,Florida,19439
Washington,West,Pacific,2016,7202119,5924723,958326,257728,61342,Florida,9093
West Virginia,South,South Atlantic,2016,1810709,1582818,176953,47196,3742,Florida,1992
Wisconsin,Midwest,East North Central,2016,5712104,4876817,696530,118814,19943,Florida,5242
Wyoming,West,Mountain,2016,577567,472996,75995,26471,2105,Florida,187
Puerto Rico,Puerto Rico,Puerto Rico,2016,3384760,3143116,216969,21196,3479,Florida,4548
Alabama,South,East South Central,2017,4819343,4158224,535649,111803,13667,Florida,14171
Alaska,West,Pacific,2017,730874,595804,98168,30199,6703,Florida,906
Arizona,West,Mountain,2017,6935358,5717189,911120,261727,45322,Florida,8522
Arkansas,South,West South Central,2017,2968395,2509717,370309,79411,8958,Florida,1525
California,West,Pacific,2017,39085984,34009331,4234770,523131,318752,Florida,24611
Colorado,West,Mountain,2017,5542282,4546729,734182,226933,34438,Florida,12385
Connecticut,Northeast,New England,2017,3556297,3136666,311726,83325,24580,Florida,6589
Delaware,South,South Atlantic,2017,952449,830905,78998,38532,4014,Florida,1335
District of Columbia,South,South Atlantic,2017,684810,554225,64013,56231,10341,Florida,1182
Florida,South,South Atlantic,2017,20772371,17554348,2402381,566476,249166,Florida,0
Georgia,South,South Atlantic,2017,10299497,8760762,1202587,278889,57259,Florida,47035
Hawaii,West,Pacific,2017,1410750,1231340,115683,46457,17270,Florida,2460
Idaho,West,Mountain,2017,1694182,1405344,210310,71899,6629,Florida,1833
Illinois,Midwest,East North Central,2017,12659328,11026895,1365922,195092,71419,Florida,10513
Indiana,Midwest,East North Central,2017,6591598,5633171,792487,142290,23650,Florida,9027
Iowa,Midwest,West North Central,2017,3106880,2654666,362905,77072,12237,Florida,3945
Kansas,Midwest,West North Central,2017,2876925,2413141,366147,86154,11483,Florida,2661
Kentucky,South,East South Central,2017,4404279,3721100,563721,103985,15473,Florida,6318
Louisiana,South,West South Central,2017,4629962,4030674,513676,72836,12776,Florida,4404
Maine,Northeast,New England,2017,1322591,1140136,144186,34252,4017,Florida,3059
Maryland,South,South Atlantic,2017,5988007,5168350,605885,165654,48118,Florida,7755
Massachusetts,Northeast,New England,2017,6789798,5888011,677835,146299,77653,Florida,11499
Michigan,Midwest,East North Central,2017,9851330,8450559,1203536,148787,48448,Florida,14479
Minnesota,Midwest,West North Central,2017,5510902,4728748,643272,115623,23259,Florida,3512
Mississippi,South,East South Central,2017,2946971,2553271,313673,73549,6478,Florida,4481
Missouri,Midwest,West North Central,2017,6039877,5108238,742205,164957,24477,Florida,6630
Montana,West,Mountain,2017,1039170,883342,116400,35456,3972,Florida,1202
Nebraska,Midwest,West North Central,2017,1894217,1586729,243792,52507,11189,Florida,2064
Nevada,West,Mountain,2017,2963456,2430163,383067,133074,17152,Florida,5825
New Hampshire,Northeast,New England,2017,1330742,1134244,137212,52893,6393,Florida,2486
New Jersey,Northeast,Middle Atlantic,2017,8910191,7968039,710807,152106,79239,Florida,9038
New Mexico,West,Mountain,2017,2062628,1801560,193225,57255,10588,Florida,1029
New York,Northeast,Middle Atlantic,2017,19638923,17553033,1655152,285252,145486,Florida,28145
North Carolina,South,South Atlantic,2017,10158556,8649400,1139260,313834,56062,Florida,33594
North Dakota,Midwest,West North Central,2017,744641,609017,92436,37315,5873,Florida,1255
Ohio,Midwest,East North Central,2017,11520109,9822847,1452745,198929,45588,Florida,15843
Oklahoma,South,West South Central,2017,3875922,3216306,542724,101961,14931,Florida,4233
Oregon,West,Pacific,2017,4102048,3405784,520747,149513,26004,Florida,3266
Pennsylvania,Northeast,Middle Atlantic,2017,12674642,11072942,1292389,250120,59191,Florida,17094
Rhode Island,Northeast,New England,2017,1048549,922210,83440,36850,6049,Florida,4010
South Carolina,South,South Atlantic,2017,4966211,4248517,531315,166573,19806,Florida,14723
South Dakota,Midwest,West North Central,2017,856726,723740,99781,26106,7099,Florida,580
Tennessee,South,East South Central,2017,6642072,5675990,748912,191909,25261,Florida,19470
Texas,South,West South Central,2017,27924632,23534387,3643333,524511,222401,Florida,33740
Utah,West,Mountain,2017,3056193,2532858,398606,99584,25145,Florida,1044
Vermont,Northeast,New England,2017,619089,536390,57588,21868,3243,Florida,1645
Virginia,South,South Atlantic,2017,8372522,7089782,958267,250490,73983,Florida,17864
Washington,West,Pacific,2017,7318811,6016482,978057,260787,63485,Florida,10311
West Virginia,South,South Atlantic,2017,1798306,1589833,165375,40007,3091,Florida,2635
Wisconsin,Midwest,East North Central,2017,5731549,4908638,687285,112519,23107,Florida,5505
Wyoming,West,Mountain,2017,573483,481231,71338,18511,2403,Florida,148
Puerto Rico,Puerto Rico,Puerto Rico,2017,3313519,3101332,189034,20167,2986,Florida,2334
Alabama,South,East South Central,2018,4832358,4173026,534914,109301,15117,Florida,14298
Alaska,West,Pacific,2018,727164,608707,81229,32099,5129,Florida,1172
Arizona,West,Mountain,2018,7090137,5887700,888452,273714,40271,Florida,6701
Arkansas,South,West South Central,2018,2975961,2539294,354774,73179,8714,Florida,3966
California,West,Pacific,2018,39114889,34232867,4092388,501023,288611,Florida,22464
Colorado,West,Mountain,2018,5633029,4626834,728730,239153,38312,Florida,14017
Connecticut,Northeast,New England,2018,3538203,3102312,320248,84718,30925,Florida,4563
Delaware,South,South Atlantic,2018,958770,853523,67984,34451,2812,Florida,1122
District of Columbia,South,South Atlantic,2018,693798,568201,68603,47555,9439,Florida,1789
Florida,South,South Atlantic,2018,21092877,17863603,2420485,587261,221528,Florida,0
Georgia,South,South Atlantic,2018,10410462,8909803,1174523,274273,51863,Florida,51020
Hawaii,West,Pacific,2018,1403653,1211015,125172,54074,13392,Florida,3085
Idaho,West,Mountain,2018,1734756,1438727,209540,79765,6724,Florida,1406
Illinois,Midwest,East North Central,2018,12599244,11029483,1295596,206620,67545,Florida,13561
Indiana,Midwest,East North Central,2018,6612948,5614432,821113,145256,32147,Florida,8650
Iowa,Midwest,West North Central,2018,3119306,2662849,371285,74199,10973,Florida,1931
Kansas,Midwest,West North Central,2018,2874208,2392841,371025,95748,14594,Florida,3991
Kentucky,South,East South Central,2018,4414714,3744188,547535,110456,12535,Florida,7426
Louisiana,South,West South Central,2018,4603081,4033845,474843,81355,13038,Florida,2878
Maine,Northeast,New England,2018,1324095,1143612,142453,34706,3324,Florida,2082
Maryland,South,South Atlantic,2018,5974521,5133916,630955,163216,46434,Florida,11989
Massachusetts,Northeast,New England,2018,6834364,5970065,653940,144042,66317,Florida,9455
Michigan,Midwest,East North Central,2018,9891083,8562101,1144840,139276,44866,Florida,12601
Minnesota,Midwest,West North Central,2018,5543490,4781432,635928,100270,25860,Florida,5720
Mississippi,South,East South Central,2018,2955717,2582347,297788,68000,7582,Florida,3369
Missouri,Midwest,West North Central,2018,6053109,5161553,720626,152326,18604,Florida,7112
Montana,West,Mountain,2018,1051757,891554,113693,43375,3135,Florida,1263
Nebraska,Midwest,West North Central,2018,1905843,1602056,239853,54579,9355,Florida,1111
Nevada,West,Mountain,2018,3003761,2495398,366629,127362,14372,Florida,4018
New Hampshire,Northeast,New England,2018,1344750,1170412,119936,48367,6035,Florida,3806
New Jersey,Northeast,Middle Atlantic,2018,8815804,7870909,722620,159846,62429,Florida,13591
New Mexico,West,Mountain,2018,2072546,1797834,204099,60068,10545,Florida,2196
New York,Northeast,Middle Atlantic,2018,19329704,17327068,1614505,254447,133684,Florida,24084
North Carolina,South,South Atlantic,2018,10274540,8723401,1178884,318681,53574,Florida,37585
North Dakota,Midwest,West North Central,2018,749825,623183,89228,33735,3679,Florida,1355
Ohio,Midwest,East North Central,2018,11555163,9892715,1426959,198026,37463,Florida,15037
Oklahoma,South,West South Central,2018,3895983,3226343,548493,106943,14204,Florida,5489
Oregon,West,Pacific,2018,4152756,3438653,554097,140627,19379,Florida,3824
Pennsylvania,Northeast,Middle Atlantic,2018,12674699,11119060,1239854,253520,62265,Florida,17029
Rhode Island,Northeast,New England,2018,1047975,928114,78525,32841,8495,Florida,657
South Carolina,South,South Atlantic,2018,5029034,4309043,511153,186505,22333,Florida,15772
South Dakota,Midwest,West North Central,2018,871271,740970,100177,26775,3349,Florida,2128
Tennessee,South,East South Central,2018,6692936,5706212,748791,209377,28556,Florida,26724
Texas,South,West South Central,2018,28333482,23992374,3575604,563945,201559,Florida,37262
Utah,West,Mountain,2018,3114717,2583764,408033,100824,22096,Florida,2743
Vermont,Northeast,New England,2018,621681,542177,50818,26306,2380,Florida,2105
Virginia,South,South Atlantic,2018,8424340,7142767,947475,274003,60095,Florida,20272
Washington,West,Pacific,2018,7453439,6101533,1028654,260906,62346,Florida,8084
West Virginia,South,South Atlantic,2018,1787630,1585832,156420,43841,1537,Florida,1722
Wisconsin,Midwest,East North Central,2018,5751525,4960260,659159,114613,17493,Florida,5593
Wyoming,West,Mountain,2018,570867,479561,62957,25734,2615,Florida,1159
Puerto Rico,Puerto Rico,Puerto Rico,2018,3173956,2915696,234174,20900,3186,Florida,5916
Alabama,South,East South Central,2019,4849509,4197698,534842,104780,12189,Florida,15519
Alaska,West,Pacific,2019,722063,609362,74375,34031,4295,Florida,2473
Arizona,West,Mountain,2019,7200620,6038776,861935,253295,46614,Florida,7358
Arkansas,South,West South Central,2019,2989054,2559444,361762,59723,8125,Florida,2118
California,West,Pacific,2019,39084048,34394220,3943139,480204,266485,Florida,22692
Colorado,West,Mountain,2019,5701658,4695821,736314,240600,28923,Florida,14124
Connecticut,Northeast,New England,2019,3531986,3106754,306070,90044,29118,Florida,7501
Delaware,South,South Atlantic,2019,964817,843383,79186,38014,4234,Florida,939
District of Columbia,South,South Atlantic,2019,697556,563798,64893,58879,9986,Florida,1496
Florida,South,South Atlantic,2019,21269409,18083185,2381208,601611,203405,Florida,0
Georgia,South,South Atlantic,2019,10499808,9034705,1130068,284541,50494,Florida,46235
Hawaii,West,Pacific,2019,1396819,1215974,116566,49708,14571,Florida,1858
Idaho,West,Mountain,2019,1764327,1478739,200377,78730,6481,Florida,895
Illinois,Midwest,East North Central,2019,12536539,11014059,1274091,190627,57762,Florida,14534
Indiana,Midwest,East North Central,2019,6656971,5735703,743092,151443,26733,Florida,11926
Iowa,Midwest,West North Central,2019,3121385,2686528,348082,72651,14124,Florida,4397
Kansas,Midwest,West North Central,2019,2879518,2426897,345003,94648,12970,Florida,3828
Kentucky,South,East South Central,2019,4421512,3792437,517128,100057,11890,Florida,7139
Louisiana,South,West South Central,2019,4595111,4018892,491341,67640,17238,Florida,5296
Maine,Northeast,New England,2019,1331656,1162558,128105,36129,4864,Florida,2797
Maryland,South,South Atlantic,2019,5979602,5224363,569388,141766,44085,Florida,7766
Massachusetts,Northeast,New England,2019,6828110,5975607,644535,144079,63889,Florida,10360
Michigan,Midwest,East North Central,2019,9880758,8606216,1104190,132008,38344,Florida,9941
Minnesota,Midwest,West North Central,2019,5575235,4836702,606228,106920,25385,Florida,4070
Mississippi,South,East South Central,2019,2943737,2583691,291479,61683,6884,Florida,4712
Missouri,Midwest,West North Central,2019,6069697,5200465,694303,152345,22584,Florida,6848
Montana,West,Mountain,2019,1056994,882156,129779,40862,4197,Florida,1715
Nebraska,Midwest,West North Central,2019,1910711,1622237,234322,46064,8088,Florida,1474
Nevada,West,Mountain,2019,3048602,2510591,384676,132950,20385,Florida,5429
New Hampshire,Northeast,New England,2019,1350155,1173997,119189,50288,6681,Florida,1182
New Jersey,Northeast,Middle Atlantic,2019,8791672,7888800,689445,149260,64167,Florida,12032
New Mexico,West,Mountain,2019,2073628,1816418,189705,55545,11960,Florida,1804
New York,Northeast,Middle Atlantic,2019,19240920,17213380,1638372,254806,134362,Florida,18976
North Carolina,South,South Atlantic,2019,10371906,8834381,1170200,315215,52110,Florida,30032
North Dakota,Midwest,West North Central,2019,750501,615450,94413,36668,3970,Florida,1168
Ohio,Midwest,East North Central,2019,11556037,9891733,1415185,205542,43577,Florida,16590
Oklahoma,South,West South Central,2019,3907258,3282746,509137,101844,13531,Florida,4109
Oregon,West,Pacific,2019,4178578,3527178,501680,129921,19799,Florida,4218
Pennsylvania,Northeast,Middle Atlantic,2019,12670245,11092255,1259103,267465,51422,Florida,19629
Rhode Island,Northeast,New England,2019,1050602,930406,80686,34984,4526,Florida,3084
South Carolina,South,South Atlantic,2019,5092727,4414770,478892,176008,23057,Florida,14136
South Dakota,Midwest,West North Central,2019,872708,739009,102133,26934,4632,Florida,550
Tennessee,South,East South Central,2019,6754461,5782145,755183,196765,20368,Florida,21539
Texas,South,West South Central,2019,28642658,24347958,3517954,559661,217085,Florida,41238
Utah,West,Mountain,2019,3162102,2661654,389057,95608,15783,Florida,2451
Vermont,Northeast,New England,2019,617560,536752,57776,21212,1820,Florida,637
Virginia,South,South Atlantic,2019,8439982,7201805,903735,264855,69587,Florida,21432
Washington,West,Pacific,2019,7527366,6253469,977928,231956,64013,Florida,7925
West Virginia,South,South Atlantic,2019,1773280,1563611,164739,39548,5382,Florida,3052
Wisconsin,Midwest,East North Central,2019,5760481,5001140,634732,107973,16636,Florida,5168
Wyoming,West,Mountain,2019,572884,473128,68127,30247,1382,Florida,909
Puerto Rico,Puerto Rico,Puerto Rico,2019,3175835,2968876,169733,31144,6082,Florida,10000
Alabama,South,East South Central,2010,4729509,3987155,620465,108723,13166,Georgia,21644
Alaska,West,Pacific,2010,702974,565031,95878,36326,5739,Georgia,1251
Arizona,West,Mountain,2010,6332786,5069002,1001991,222725,39068,Georgia,4261
Arkansas,South,West South Central,2010,2888304,2387806,412997,79127,8374,Georgia,3921
California,West,Pacific,2010,36907897,30790221,5413287,444749,259640,Georgia,8820
Colorado,West,Mountain,2010,4988190,4042039,725413,186366,34372,Georgia,6445
Connecticut,Northeast,New England,2010,3541146,3100742,342904,77333,20167,Georgia,748
Delaware,South,South Atlantic,2010,889812,764640,90001,30759,4412,Georgia,585
District of Columbia,South,South Atlantic,2010,596747,474676,63766,51244,7061,Georgia,1597
Florida,South,South Atlantic,2010,18647600,15554008,2459530,482889,151173,Georgia,35615
Georgia,South,South Atlantic,2010,9587237,8015409,1278548,249459,43821,Georgia,0
Hawaii,West,Pacific,2010,1346274,1140572,134315,53581,17806,Georgia,2013
Idaho,West,Mountain,2010,1550967,1279856,209272,55638,6201,Georgia,313
Illinois,Midwest,East North Central,2010,12680126,11009852,1404525,203959,61790,Georgia,6781
Indiana,Midwest,East North Central,2010,6414862,5431015,833086,127353,23408,Georgia,1623
Iowa,Midwest,West North Central,2010,3013053,2553210,375650,72557,11636,Georgia,973
Kansas,Midwest,West North Central,2010,2820894,2341401,372161,95059,12273,Georgia,1916
Kentucky,South,East South Central,2010,4296639,3638259,519887,118443,20050,Georgia,6397
Louisiana,South,West South Central,2010,4483529,3826390,547291,97889,11959,Georgia,5766
Maine,Northeast,New England,2010,1313902,1136780,146735,27758,2629,Georgia,844
Maryland,South,South Atlantic,2010,5716785,4917637,588879,164484,45785,Georgia,3454
Massachusetts,Northeast,New England,2010,6489250,5583650,706624,140162,58814,Georgia,1409
Michigan,Midwest,East North Central,2010,9762127,8310098,1291901,116149,43979,Georgia,3913
Minnesota,Midwest,West North Central,2010,5244256,4480630,647946,89872,25808,Georgia,1776
Mississippi,South,East South Central,2010,2931228,2510729,340266,72321,7912,Georgia,4014
Missouri,Midwest,West North Central,2010,5920858,4968921,786726,145226,19985,Georgia,2492
Montana,West,Mountain,2010,978507,821709,117752,35630,3416,Georgia,46
Nebraska,Midwest,West North Central,2010,1802697,1497138,247005,51290,7264,Georgia,1202
Nevada,West,Mountain,2010,2667364,2030410,517261,102677,17016,Georgia,1187
New Hampshire,Northeast,New England,2010,1303865,1118359,141213,39367,4926,Georgia,0
New Jersey,Northeast,Middle Atlantic,2010,8709933,7841470,684482,127369,56612,Georgia,4588
New Mexico,West,Mountain,2010,2039549,1735950,220663,73605,9331,Georgia,1977
New York,Northeast,Middle Atlantic,2010,19171916,16976205,1779540,269427,146744,Georgia,7676
North Carolina,South,South Atlantic,2010,9443000,7982017,1141001,263256,56726,Georgia,15943
North Dakota,Midwest,West North Central,2010,665654,556222,75720,30100,3612,Georgia,799
Ohio,Midwest,East North Central,2010,11405101,9745227,1453401,172633,33840,Georgia,9502
Oklahoma,South,West South Central,2010,3716264,3065497,528824,106511,15432,Georgia,3159
Oregon,West,Pacific,2010,3794008,3110896,545841,116700,20571,Georgia,688
Pennsylvania,Northeast,Middle Atlantic,2010,12577555,11053022,1239199,235580,49754,Georgia,4644
Rhode Island,Northeast,New England,2010,1042240,900283,99603,32059,10295,Georgia,382
South Carolina,South,South Atlantic,2010,4577399,3870879,537961,152441,16118,Georgia,17486
South Dakota,Midwest,West North Central,2010,805616,680993,96805,25777,2041,Georgia,24
Tennessee,South,East South Central,2010,6282706,5299496,801355,159778,22077,Georgia,11065
Texas,South,West South Central,2010,24899075,20500156,3740344,486558,172017,Georgia,16671
Utah,West,Mountain,2010,2724064,2240636,388410,77780,17238,Georgia,966
Vermont,Northeast,New England,2010,619363,534975,59032,22529,2827,Georgia,496
Virginia,South,South Atlantic,2010,7930773,6752310,870491,259507,48465,Georgia,11927
Washington,West,Pacific,2010,6661321,5464985,946923,191784,57629,Georgia,3107
West Virginia,South,South Atlantic,2010,1833535,1625125,166168,39609,2633,Georgia,485
Wisconsin,Midwest,East North Central,2010,5623196,4824045,691592,93065,14494,Georgia,1656
Wyoming,West,Mountain,2010,556954,444614,82255,28046,2039,Georgia,745
Puerto Rico,Puerto Rico,Puerto Rico,2010,3676493,3392179,247593,31732,4989,Georgia,207
Alabama,South,East South Central,2011,4745278,4024442,588293,117726,14817,Georgia,19346
Alaska,West,Pacific,2011,711962,571857,100280,35084,4741,Georgia,556
Arizona,West,Mountain,2011,6402301,5107496,1028366,222877,43562,Georgia,2206
Arkansas,South,West South Central,2011,2906632,2421746,405831,69845,9210,Georgia,1446
California,West,Pacific,2011,37222678,31213310,5271168,468428,269772,Georgia,13303
Colorado,West,Mountain,2011,5048443,4048042,763233,202124,35044,Georgia,3250
Connecticut,Northeast,New England,2011,3548667,3139496,316883,71502,20786,Georgia,2000
Delaware,South,South Atlantic,2011,897187,775414,83156,33912,4705,Georgia,639
