current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Michigan,2012,9778980,8330990,1268105,133981,45904,Indiana,10976
Minnesota,2012,5315228,4536303,653012,101042,24871,Indiana,2026
Mississippi,2012,2947696,2529377,339807,73500,5012,Indiana,1200
Missouri,2012,5951913,4965459,801093,162930,22431,Indiana,4184
Montana,2012,995544,829489,126463,37690,1902,Indiana,163
Nebraska,2012,1829420,1540361,237937,43266,7856,Indiana,290
Nevada,2012,2725280,2105070,481496,124285,14429,Indiana,362
New Hampshire,2012,1309203,1127376,125118,50484,6225,Indiana,297
New Jersey,2012,8772744,7929570,655465,130223,57486,Indiana,1039
New Mexico,2012,2060595,1769341,226243,54693,10318,Indiana,660
New York,2012,19352153,17202134,1723117,270053,156849,Indiana,3040
North Carolina,2012,9640490,8167830,1149080,273149,50431,Indiana,4532
North Dakota,2012,689838,563978,84294,38213,3353,Indiana,55
Ohio,2012,11414635,9735390,1440815,196391,42039,Indiana,13534
Oklahoma,2012,3762311,3107367,531347,108972,14625,Indiana,1490
Oregon,2012,3857465,3158450,560673,118925,19417,Indiana,1380
Pennsylvania,2012,12630082,11107110,1252378,215500,55094,Indiana,1599
Rhode Island,2012,1040527,899551,101165,33446,6365,Indiana,0
South Carolina,2012,4668886,3929626,564350,156705,18205,Indiana,3802
South Dakota,2012,821669,676014,115606,26051,3998,Indiana,210
Tennessee,2012,6378278,5396833,783077,177098,21270,Indiana,5591
Texas,2012,25711791,21354247,3656070,507752,193722,Indiana,8264
Utah,2012,2805440,2324019,373980,87870,19571,Indiana,475
Vermont,2012,620224,532237,61242,24431,2314,Indiana,68
Virginia,2012,8085389,6857430,915242,250653,62064,Indiana,2663
Washington,2012,6815763,5648199,904695,215494,47375,Indiana,1089
West Virginia,2012,1837518,1613322,174112,47125,2959,Indiana,328
Wisconsin,2012,5660677,4849945,693737,99192,17803,Indiana,2480
Wyoming,2012,569734,459226,77324,31149,2035,Indiana,179
Puerto Rico,2012,3628402,3366593,238042,20044,3723,Indiana,121
Alabama,2013,4781296,4067683,594583,104102,14928,Indiana,1303
Alaska,2013,725193,583799,99953,34360,7081,Indiana,775
Arizona,2013,6543362,5321158,941347,236146,44711,Indiana,3688
Arkansas,2013,2923642,2475807,367837,70621,9377,Indiana,999
California,2013,37873189,32197933,4898331,485477,291448,Indiana,8799
Colorado,2013,5206012,4186643,778520,206543,34306,Indiana,2197
Connecticut,2013,3562959,3127421,325895,88351,21292,Indiana,305
Delaware,2013,914025,791278,81363,36790,4594,Indiana,0
District of Columbia ,2013,636535,509958,68917,46571,11089,Indiana,215
Florida,2013,19345059,16199361,2442119,529406,174173,Indiana,14148
Georgia,2013,9870319,8256209,1279601,278972,55537,Indiana,4057
Hawaii,2013,1387361,1177733,135860,58083,15685,Indiana,296
Idaho,2013,1592596,1317235,205418,61592,8351,Indiana,6
Illinois,2013,12740816,11036387,1411859,223605,68965,Indiana,15836
Indiana,2013,6492306,5499346,835689,133508,23763,Indiana,0
Iowa,2013,3053635,2585189,380270,75650,12526,Indiana,2574
Kansas,2013,2854869,2386028,363906,89735,15200,Indiana,853
Kentucky,2013,4345186,3665604,558412,103207,17963,Indiana,10989
Louisiana,2013,4568320,3941211,519010,91889,16210,Indiana,329
Maine,2013,1315753,1128262,146334,36780,4377,Indiana,12
Maryland,2013,5857213,5078020,572131,161525,45537,Indiana,1688
Massachusetts,2013,6619999,5724592,700613,135150,59644,Indiana,293
Michigan,2013,9784094,8296283,1294706,144091,49014,Indiana,12309
Minnesota,2013,5353441,4585137,636274,104825,27205,Indiana,796
Mississippi,2013,2957797,2531410,350982,68588,6817,Indiana,604
Missouri,2013,5973448,5015609,779132,159936,18771,Indiana,3641
Montana,2013,1003013,827494,130187,40035,5297,Indiana,121
Nebraska,2013,1842900,1546788,241707,45854,8551,Indiana,151
Nevada,2013,2757365,2166730,447480,126583,16572,Indiana,667
New Hampshire,2013,1310978,1128583,131200,44867,6328,Indiana,320
New Jersey,2013,8803679,7941559,667248,136907,57965,Indiana,751
New Mexico,2013,2059689,1764969,224508,56808,13404,Indiana,325
New York,2013,19431954,17297785,1715158,272066,146945,Indiana,1371
North Carolina,2013,9737365,8233641,1176351,275922,51451,Indiana,1888
North Dakota,2013,714804,593677,78944,38908,3275,Indiana,769
Ohio,2013,11439593,9748676,1458505,185749,46663,Indiana,14000
Oklahoma,2013,3801521,3131192,545546,109255,15528,Indiana,2016
Oregon,2013,3888216,3154813,571472,143841,18090,Indiana,845
Pennsylvania,2013,12639493,11113742,1240573,224280,60898,Indiana,1157
Rhode Island,2013,1040986,905093,94129,34108,7656,Indiana,22
South Carolina,2013,4720602,4000306,537062,166047,17187,Indiana,2828
South Dakota,2013,832703,691659,108713,30042,2289,Indiana,286
Tennessee,2013,6419226,5429144,779329,186525,24228,Indiana,3300
Texas,2013,26087349,21658382,3695565,548034,185368,Indiana,10255
Utah,2013,2854667,2361079,377528,97869,18191,Indiana,468
Vermont,2013,621256,542002,53684,23180,2390,Indiana,97
Virginia,2013,8163664,6874626,962359,266348,60331,Indiana,3025
Washington,2013,6888552,5700703,927367,208215,52267,Indiana,1521
West Virginia,2013,1837863,1621269,161679,51957,2958,Indiana,335
Wisconsin,2013,5681024,4872672,688588,100846,18918,Indiana,1515
Wyoming,2013,575933,469511,76905,27584,1933,Indiana,727
Puerto Rico,2013,3579220,3329074,221047,24652,4447,Indiana,45
Alabama,2014,4791931,4081522,589211,107919,13279,Indiana,2065
Alaska,2014,725206,585916,97358,37842,4090,Indiana,183
Arizona,2014,6651964,5431241,922129,249730,48864,Indiana,2431
Arkansas,2014,2931123,2464189,383087,74741,9106,Indiana,405
California,2014,38340324,32849251,4659084,513968,318021,Indiana,6680
Colorado,2014,5293943,4263998,777699,218728,33518,Indiana,3940
Connecticut,2014,3558915,3111779,334207,82746,30183,Indiana,177
Delaware,2014,924770,810905,77246,32166,4453,Indiana,0
District of Columbia ,2014,648586,513634,67286,56234,11432,Indiana,525
Florida,2014,19683763,16504838,2436619,546501,195805,Indiana,10599
Georgia,2014,9970167,8406436,1238139,274095,51497,Indiana,2938
Hawaii,2014,1401004,1198766,131974,58144,12120,Indiana,1769
Idaho,2014,1613068,1335689,207055,64633,5691,Indiana,251
Illinois,2014,12730206,11021611,1430902,209536,68157,Indiana,19221
Indiana,2014,6516181,5540754,810518,139846,25063,Indiana,0
Iowa,2014,3067872,2594781,379518,79194,14379,Indiana,3293
Kansas,2014,2866584,2378716,376239,96467,15162,Indiana,308
Kentucky,2014,4357819,3663490,575429,104975,13925,Indiana,12431
Louisiana,2014,4593505,3970442,511702,97814,13547,Indiana,150
Maine,2014,1317638,1138397,134611,39065,5565,Indiana,116
Maryland,2014,5911235,5091903,615601,156787,46944,Indiana,1057
Massachusetts,2014,6674907,5784744,672510,146622,71031,Indiana,1269
Michigan,2014,9795659,8336037,1261495,149991,48136,Indiana,10692
Minnesota,2014,5385219,4612655,635880,106783,29901,Indiana,2682
Mississippi,2014,2957658,2554296,321236,73927,8199,Indiana,1225
Missouri,2014,5992195,5042396,776519,153320,19960,Indiana,4004
Montana,2014,1012169,845142,126508,37561,2958,Indiana,685
Nebraska,2014,1855356,1541744,252232,52200,9180,Indiana,559
Nevada,2014,2806170,2235861,426512,130390,13407,Indiana,533
New Hampshire,2014,1314735,1134514,133298,41393,5530,Indiana,0
New Jersey,2014,8840346,7961796,686056,128911,63583,Indiana,795
New Mexico,2014,2060189,1770053,212456,68917,8763,Indiana,1201
New York,2014,19528220,17418181,1693064,258571,158404,Indiana,1011
North Carolina,2014,9832152,8332705,1166928,286533,45986,Indiana,2349
North Dakota,2014,729874,602508,85084,39059,3223,Indiana,147
Ohio,2014,11464891,9742065,1484132,196742,41952,Indiana,10968
Oklahoma,2014,3827288,3148699,550149,111346,17094,Indiana,1793
Oregon,2014,3927857,3196441,571056,137008,23352,Indiana,1099
Pennsylvania,2014,12645888,11103966,1241534,232889,67499,Indiana,2555
Rhode Island,2014,1045791,906936,98869,32621,7365,Indiana,98
South Carolina,2014,4780659,4046123,542930,171969,19637,Indiana,2923
South Dakota,2014,842076,701352,109496,28198,3030,Indiana,489
Tennessee,2014,6471445,5465071,796577,182130,27667,Indiana,6087
Texas,2014,26588600,22151594,3681042,538572,217392,Indiana,6235
Utah,2014,2894001,2407608,374578,90234,21581,Indiana,535
Vermont,2014,620898,536915,59850,22635,1498,Indiana,134
Virginia,2014,8224054,6891144,995822,262477,74611,Indiana,2811
Washington,2014,6979369,5757065,934922,220259,67123,Indiana,1999
West Virginia,2014,1831414,1617510,162340,47957,3607,Indiana,507
Wisconsin,2014,5692727,4868506,688104,117831,18286,Indiana,2636
Wyoming,2014,577782,475740,74601,25992,1449,Indiana,309
Puerto Rico,2014,3511186,3251389,237197,19771,2829,Indiana,0
Alabama,2015,4801599,4113945,561019,114876,11759,Indiana,1184
Alaska,2015,727862,582909,105769,34696,4488,Indiana,138
Arizona,2015,6747595,5536087,910911,253281,47316,Indiana,4087
Arkansas,2015,2938341,2440359,407352,81594,9036,Indiana,784
California,2015,38675135,33446324,4377667,514477,336667,Indiana,8650
Colorado,2015,5393067,4404058,728077,227445,33487,Indiana,1982
Connecticut,2015,3554844,3109580,340126,76997,28141,Indiana,777
Delaware,2015,935813,800701,86009,44495,4608,Indiana,207
District of Columbia ,2015,663006,525024,67188,59905,10889,Indiana,748
Florida,2015,20068392,16832374,2438828,584938,212252,Indiana,13396
Georgia,2015,10088525,8489689,1259007,283325,56504,Indiana,5212
Hawaii,2015,1414355,1206066,136796,53742,17751,Indiana,471
Idaho,2015,1635366,1333758,218791,73809,9008,Indiana,147
Illinois,2015,12706393,11029917,1399829,209828,66819,Indiana,14473
Indiana,2015,6540691,5527512,843210,147529,22440,Indiana,0
Iowa,2015,3081446,2598298,386465,85937,10746,Indiana,1564
Kansas,2015,2875640,2405677,360715,91340,17908,Indiana,1470
Kentucky,2015,4373403,3706705,543811,106918,15969,Indiana,9982
Louisiana,2015,4612024,4007364,496223,93321,15116,Indiana,1120
Maine,2015,1317444,1127394,156271,30123,3656,Indiana,172
Maryland,2015,5934005,5076791,638788,168894,49532,Indiana,2016
Massachusetts,2015,6725678,5893936,634359,132642,64741,Indiana,1267
Michigan,2015,9811416,8394658,1229302,142639,44817,Indiana,9300
Minnesota,2015,5419822,4618325,661383,108476,31638,Indiana,965
Mississippi,2015,2959289,2554660,327854,69351,7424,Indiana,757
Missouri,2015,6015580,5056661,777061,159152,22706,Indiana,3563
Montana,2015,1019646,855861,118200,42760,2825,Indiana,1564
Nebraska,2015,1869217,1570592,236217,52950,9458,Indiana,539
Nevada,2015,2859489,2291842,413831,135999,17817,Indiana,2149
New Hampshire,2015,1318121,1134482,122442,53446,7751,Indiana,1052
New Jersey,2015,8854363,7987859,656570,144074,65860,Indiana,1693
New Mexico,2015,2060441,1767704,228103,55753,8881,Indiana,428
New York,2015,19570171,17506652,1653268,257611,152640,Indiana,2426
North Carolina,2015,9927547,8376304,1194157,310612,46474,Indiana,4903
North Dakota,2015,745291,608377,90498,42618,3798,Indiana,150
Ohio,2015,11482142,9719944,1508889,203475,49834,Indiana,11837
Oklahoma,2015,3864908,3202689,532976,110878,18365,Indiana,905
Oregon,2015,3985712,3277453,544776,141162,22321,Indiana,826
Pennsylvania,2015,12662192,11109753,1258572,232683,61184,Indiana,2227
Rhode Island,2015,1045062,901338,97722,38344,7658,Indiana,53
South Carolina,2015,4839984,4106166,543488,170366,19964,Indiana,2033
South Dakota,2015,848285,702122,116343,26962,2858,Indiana,157
Tennessee,2015,6522259,5535963,766524,195923,23849,Indiana,7128
Texas,2015,27092848,22723345,3594282,553032,222189,Indiana,9413
Utah,2015,2947423,2435722,390649,97361,23691,Indiana,501
Vermont,2015,619952,532319,62067,21232,4334,Indiana,0
Virginia,2015,8283737,6952362,983569,277715,70091,Indiana,2442
Washington,2015,7089143,5778806,1017221,230907,62209,Indiana,1611
West Virginia,2015,1823753,1610407,167631,42078,3637,Indiana,747
Wisconsin,2015,5708201,4891636,690306,106511,19748,Indiana,2266
Wyoming,2015,579102,474927,65384,35947,2844,Indiana,134
Puerto Rico,2015,3443445,3193423,219833,24762,5427,Indiana,52
Alabama,2016,4810126,4141850,529994,122220,16062,Indiana,1445
Alaska,2016,731760,593897,100004,31300,6559,Indiana,126
Arizona,2016,6851836,5586753,938077,273257,53749,Indiana,5443
Arkansas,2016,2949650,2484705,384811,71083,9051,Indiana,335
California,2016,38783436,33594813,4337251,514758,336614,Indiana,7073
Colorado,2016,5476928,4466067,754712,223260,32889,Indiana,2672
Connecticut,2016,3541758,3116440,323316,75586,26416,Indiana,488
Delaware,2016,942073,817779,85147,33400,5747,Indiana,26
District of Columbia ,2016,672022,538547,64166,58154,11155,Indiana,957
Florida,2016,20401575,17176492,2387227,605018,232838,Indiana,14370
Georgia,2016,10179860,8514847,1290632,305040,69341,Indiana,1872
Hawaii,2016,1410258,1217704,117894,57229,17431,Indiana,930
Idaho,2016,1663756,1369449,214222,71556,8529,Indiana,158
Illinois,2016,12654142,10996695,1387848,203713,65886,Indiana,15203
Indiana,2016,6554084,5580090,801425,145782,26787,Indiana,0
Iowa,2016,3097283,2622577,383520,78263,12923,Indiana,1876
Kansas,2016,2870529,2394351,369971,88830,17377,Indiana,735
Kentucky,2016,4385213,3698797,553718,113238,19460,Indiana,10990
Louisiana,2016,4622042,3994321,526380,85371,15970,Indiana,270
Maine,2016,1319292,1146220,129892,38590,4590,Indiana,114
Maryland,2016,5949566,5140378,606423,158647,44118,Indiana,468
Massachusetts,2016,6745441,5866016,657022,149408,72995,Indiana,1282
Michigan,2016,9813772,8362412,1240633,155874,54853,Indiana,10775
Minnesota,2016,5455904,4669227,645164,111307,30206,Indiana,1769
Mississippi,2016,2951081,2556013,324577,64639,5852,Indiana,814
Missouri,2016,6022165,5078669,758791,162809,21896,Indiana,2622
Montana,2016,1032794,863174,128300,37775,3545,Indiana,284
Nebraska,2016,1882987,1573126,248118,51448,10295,Indiana,381
Nevada,2016,2907243,2400809,374058,117899,14477,Indiana,835
New Hampshire,2016,1322101,1122068,140603,52457,6973,Indiana,197
New Jersey,2016,8852286,7934689,703637,144359,69601,Indiana,1147
New Mexico,2016,2057857,1768040,214411,64802,10604,Indiana,324
New York,2016,19526443,17465164,1634487,260723,166069,Indiana,2462
North Carolina,2016,10032407,8460264,1190972,330896,50275,Indiana,4211
North Dakota,2016,746271,620891,91010,29655,4715,Indiana,132
Ohio,2016,11481752,9755589,1482286,195396,48481,Indiana,11578
Oklahoma,2016,3873232,3225478,530770,102000,14984,Indiana,1087
Oregon,2016,4052221,3307805,577950,139334,27132,Indiana,1052
Pennsylvania,2016,12645493,11016361,1308271,252060,68801,Indiana,1559
Rhode Island,2016,1045691,898574,106725,32800,7592,Indiana,0
South Carolina,2016,4903788,4176954,542415,165230,19189,Indiana,2816
South Dakota,2016,853832,720262,97747,31789,4034,Indiana,844
Tennessee,2016,6580953,5644022,742615,170867,23449,Indiana,6736
Texas,2016,27472626,23105984,3599897,531996,234749,Indiana,10084
Utah,2016,3002244,2474308,396018,107083,24835,Indiana,1349
Vermont,2016,619387,535268,60744,21262,2113,Indiana,3
Virginia,2016,8312297,7008805,961003,264164,78325,Indiana,2276
Washington,2016,7202119,5924723,958326,257728,61342,Indiana,1296
West Virginia,2016,1810709,1582818,176953,47196,3742,Indiana,343
Wisconsin,2016,5712104,4876817,696530,118814,19943,Indiana,3481
Wyoming,2016,577567,472996,75995,26471,2105,Indiana,119
Puerto Rico,2016,3384760,3143116,216969,21196,3479,Indiana,0
Alabama,2017,4819343,4158224,535649,111803,13667,Indiana,2295
Alaska,2017,730874,595804,98168,30199,6703,Indiana,186
Arizona,2017,6935358,5717189,911120,261727,45322,Indiana,3381
Arkansas,2017,2968395,2509717,370309,79411,8958,Indiana,1810
California,2017,39085984,34009331,4234770,523131,318752,Indiana,5190
Colorado,2017,5542282,4546729,734182,226933,34438,Indiana,2754
Connecticut,2017,3556297,3136666,311726,83325,24580,Indiana,534
Delaware,2017,952449,830905,78998,38532,4014,Indiana,41
District of Columbia ,2017,684810,554225,64013,56231,10341,Indiana,710
Florida,2017,20772371,17554348,2402381,566476,249166,Indiana,11833
Georgia,2017,10299497,8760762,1202587,278889,57259,Indiana,3319
Hawaii,2017,1410750,1231340,115683,46457,17270,Indiana,327
Idaho,2017,1694182,1405344,210310,71899,6629,Indiana,169
Illinois,2017,12659328,11026895,1365922,195092,71419,Indiana,16998
Indiana,2017,6591598,5633171,792487,142290,23650,Indiana,0
Iowa,2017,3106880,2654666,362905,77072,12237,Indiana,1390
Kansas,2017,2876925,2413141,366147,86154,11483,Indiana,1433
Kentucky,2017,4404279,3721100,563721,103985,15473,Indiana,10192
Louisiana,2017,4629962,4030674,513676,72836,12776,Indiana,327
Maine,2017,1322591,1140136,144186,34252,4017,Indiana,99
Maryland,2017,5988007,5168350,605885,165654,48118,Indiana,1887
Massachusetts,2017,6789798,5888011,677835,146299,77653,Indiana,1134
Michigan,2017,9851330,8450559,1203536,148787,48448,Indiana,9171
Minnesota,2017,5510902,4728748,643272,115623,23259,Indiana,2505
Mississippi,2017,2946971,2553271,313673,73549,6478,Indiana,1958
Missouri,2017,6039877,5108238,742205,164957,24477,Indiana,2088
Montana,2017,1039170,883342,116400,35456,3972,Indiana,317
Nebraska,2017,1894217,1586729,243792,52507,11189,Indiana,171
Nevada,2017,2963456,2430163,383067,133074,17152,Indiana,862
New Hampshire,2017,1330742,1134244,137212,52893,6393,Indiana,311
New Jersey,2017,8910191,7968039,710807,152106,79239,Indiana,884
New Mexico,2017,2062628,1801560,193225,57255,10588,Indiana,1177
New York,2017,19638923,17553033,1655152,285252,145486,Indiana,2657
North Carolina,2017,10158556,8649400,1139260,313834,56062,Indiana,4392
North Dakota,2017,744641,609017,92436,37315,5873,Indiana,74
Ohio,2017,11520109,9822847,1452745,198929,45588,Indiana,10007
Oklahoma,2017,3875922,3216306,542724,101961,14931,Indiana,1303
Oregon,2017,4102048,3405784,520747,149513,26004,Indiana,750
Pennsylvania,2017,12674642,11072942,1292389,250120,59191,Indiana,3667
Rhode Island,2017,1048549,922210,83440,36850,6049,Indiana,247
South Carolina,2017,4966211,4248517,531315,166573,19806,Indiana,2940
South Dakota,2017,856726,723740,99781,26106,7099,Indiana,0
Tennessee,2017,6642072,5675990,748912,191909,25261,Indiana,4745
Texas,2017,27924632,23534387,3643333,524511,222401,Indiana,9510
Utah,2017,3056193,2532858,398606,99584,25145,Indiana,829
Vermont,2017,619089,536390,57588,21868,3243,Indiana,0
Virginia,2017,8372522,7089782,958267,250490,73983,Indiana,1565
Washington,2017,7318811,6016482,978057,260787,63485,Indiana,1171
West Virginia,2017,1798306,1589833,165375,40007,3091,Indiana,492
Wisconsin,2017,5731549,4908638,687285,112519,23107,Indiana,2274
Wyoming,2017,573483,481231,71338,18511,2403,Indiana,18
Puerto Rico,2017,3313519,3101332,189034,20167,2986,Indiana,595
Alabama,2018,4832358,4173026,534914,109301,15117,Indiana,1874
Alaska,2018,727164,608707,81229,32099,5129,Indiana,165
Arizona,2018,7090137,5887700,888452,273714,40271,Indiana,2555
Arkansas,2018,2975961,2539294,354774,73179,8714,Indiana,1241
California,2018,39114889,34232867,4092388,501023,288611,Indiana,6313
Colorado,2018,5633029,4626834,728730,239153,38312,Indiana,2945
Connecticut,2018,3538203,3102312,320248,84718,30925,Indiana,237
Delaware,2018,958770,853523,67984,34451,2812,Indiana,50
District of Columbia ,2018,693798,568201,68603,47555,9439,Indiana,146
Florida,2018,21092877,17863603,2420485,587261,221528,Indiana,11784
Georgia,2018,10410462,8909803,1174523,274273,51863,Indiana,4151
Hawaii,2018,1403653,1211015,125172,54074,13392,Indiana,306
Idaho,2018,1734756,1438727,209540,79765,6724,Indiana,521
Illinois,2018,12599244,11029483,1295596,206620,67545,Indiana,16223
Indiana,2018,6612948,5614432,821113,145256,32147,Indiana,0
Iowa,2018,3119306,2662849,371285,74199,10973,Indiana,1251
Kansas,2018,2874208,2392841,371025,95748,14594,Indiana,731
Kentucky,2018,4414714,3744188,547535,110456,12535,Indiana,11241
Louisiana,2018,4603081,4033845,474843,81355,13038,Indiana,458
Maine,2018,1324095,1143612,142453,34706,3324,Indiana,204
Maryland,2018,5974521,5133916,630955,163216,46434,Indiana,1048
Massachusetts,2018,6834364,5970065,653940,144042,66317,Indiana,819
Michigan,2018,9891083,8562101,1144840,139276,44866,Indiana,12702
Minnesota,2018,5543490,4781432,635928,100270,25860,Indiana,1388
Mississippi,2018,2955717,2582347,297788,68000,7582,Indiana,2858
Missouri,2018,6053109,5161553,720626,152326,18604,Indiana,3462
Montana,2018,1051757,891554,113693,43375,3135,Indiana,391
Nebraska,2018,1905843,1602056,239853,54579,9355,Indiana,669
Nevada,2018,3003761,2495398,366629,127362,14372,Indiana,850
New Hampshire,2018,1344750,1170412,119936,48367,6035,Indiana,327
New Jersey,2018,8815804,7870909,722620,159846,62429,Indiana,312
New Mexico,2018,2072546,1797834,204099,60068,10545,Indiana,0
New York,2018,19329704,17327068,1614505,254447,133684,Indiana,2007
North Carolina,2018,10274540,8723401,1178884,318681,53574,Indiana,3506
North Dakota,2018,749825,623183,89228,33735,3679,Indiana,113
Ohio,2018,11555163,9892715,1426959,198026,37463,Indiana,14252
Oklahoma,2018,3895983,3226343,548493,106943,14204,Indiana,813
Oregon,2018,4152756,3438653,554097,140627,19379,Indiana,854
Pennsylvania,2018,12674699,11119060,1239854,253520,62265,Indiana,2045
Rhode Island,2018,1047975,928114,78525,32841,8495,Indiana,0
South Carolina,2018,5029034,4309043,511153,186505,22333,Indiana,3095
South Dakota,2018,871271,740970,100177,26775,3349,Indiana,144
Tennessee,2018,6692936,5706212,748791,209377,28556,Indiana,4928
Texas,2018,28333482,23992374,3575604,563945,201559,Indiana,9704
Utah,2018,3114717,2583764,408033,100824,22096,Indiana,355
Vermont,2018,621681,542177,50818,26306,2380,Indiana,31
Virginia,2018,8424340,7142767,947475,274003,60095,Indiana,2259
Washington,2018,7453439,6101533,1028654,260906,62346,Indiana,1118
West Virginia,2018,1787630,1585832,156420,43841,1537,Indiana,1227
Wisconsin,2018,5751525,4960260,659159,114613,17493,Indiana,2663
Wyoming,2018,570867,479561,62957,25734,2615,Indiana,227
Puerto Rico,2018,3173956,2915696,234174,20900,3186,Indiana,0
Alabama,2019,4849509,4197698,534842,104780,12189,Indiana,3451
Alaska,2019,722063,609362,74375,34031,4295,Indiana,0
Arizona,2019,7200620,6038776,861935,253295,46614,Indiana,3156
Arkansas,2019,2989054,2559444,361762,59723,8125,Indiana,438
California,2019,39084048,34394220,3943139,480204,266485,Indiana,4923
Colorado,2019,5701658,4695821,736314,240600,28923,Indiana,3114
Connecticut,2019,3531986,3106754,306070,90044,29118,Indiana,309
Delaware,2019,964817,843383,79186,38014,4234,Indiana,0
District of Columbia ,2019,697556,563798,64893,58879,9986,Indiana,427
Florida,2019,21269409,18083185,2381208,601611,203405,Indiana,18175
Georgia,2019,10499808,9034705,1130068,284541,50494,Indiana,3020
Hawaii,2019,1396819,1215974,116566,49708,14571,Indiana,318
Idaho,2019,1764327,1478739,200377,78730,6481,Indiana,454
Illinois,2019,12536539,11014059,1274091,190627,57762,Indiana,17156
Indiana,2019,6656971,5735703,743092,151443,26733,Indiana,0
Iowa,2019,3121385,2686528,348082,72651,14124,Indiana,836
Kansas,2019,2879518,2426897,345003,94648,12970,Indiana,1609
Kentucky,2019,4421512,3792437,517128,100057,11890,Indiana,11424
Louisiana,2019,4595111,4018892,491341,67640,17238,Indiana,258
Maine,2019,1331656,1162558,128105,36129,4864,Indiana,151
Maryland,2019,5979602,5224363,569388,141766,44085,Indiana,512
Massachusetts,2019,6828110,5975607,644535,144079,63889,Indiana,1366
Michigan,2019,9880758,8606216,1104190,132008,38344,Indiana,11026
Minnesota,2019,5575235,4836702,606228,106920,25385,Indiana,2085
Mississippi,2019,2943737,2583691,291479,61683,6884,Indiana,234
Missouri,2019,6069697,5200465,694303,152345,22584,Indiana,5811
Montana,2019,1056994,882156,129779,40862,4197,Indiana,84
Nebraska,2019,1910711,1622237,234322,46064,8088,Indiana,448
Nevada,2019,3048602,2510591,384676,132950,20385,Indiana,594
New Hampshire,2019,1350155,1173997,119189,50288,6681,Indiana,524
New Jersey,2019,8791672,7888800,689445,149260,64167,Indiana,664
New Mexico,2019,2073628,1816418,189705,55545,11960,Indiana,368
New York,2019,19240920,17213380,1638372,254806,134362,Indiana,1470
North Carolina,2019,10371906,8834381,1170200,315215,52110,Indiana,5646
North Dakota,2019,750501,615450,94413,36668,3970,Indiana,174
Ohio,2019,11556037,9891733,1415185,205542,43577,Indiana,12714
Oklahoma,2019,3907258,3282746,509137,101844,13531,Indiana,2397
Oregon,2019,4178578,3527178,501680,129921,19799,Indiana,681
Pennsylvania,2019,12670245,11092255,1259103,267465,51422,Indiana,2276
Rhode Island,2019,1050602,930406,80686,34984,4526,Indiana,150
South Carolina,2019,5092727,4414770,478892,176008,23057,Indiana,1596
South Dakota,2019,872708,739009,102133,26934,4632,Indiana,771
Tennessee,2019,6754461,5782145,755183,196765,20368,Indiana,5630
Texas,2019,28642658,24347958,3517954,559661,217085,Indiana,6244
Utah,2019,3162102,2661654,389057,95608,15783,Indiana,2256
Vermont,2019,617560,536752,57776,21212,1820,Indiana,99
Virginia,2019,8439982,7201805,903735,264855,69587,Indiana,2413
Washington,2019,7527366,6253469,977928,231956,64013,Indiana,2244
West Virginia,2019,1773280,1563611,164739,39548,5382,Indiana,178
Wisconsin,2019,5760481,5001140,634732,107973,16636,Indiana,1951
Wyoming,2019,572884,473128,68127,30247,1382,Indiana,616
Puerto Rico,2019,3175835,2968876,169733,31144,6082,Indiana,106
Alabama,2010,4729509,3987155,620465,108723,13166,Iowa,669
Alaska,2010,702974,565031,95878,36326,5739,Iowa,262
Arizona,2010,6332786,5069002,1001991,222725,39068,Iowa,3008
Arkansas,2010,2888304,2387806,412997,79127,8374,Iowa,85
California,2010,36907897,30790221,5413287,444749,259640,Iowa,3163
Colorado,2010,4988190,4042039,725413,186366,34372,Iowa,2140
Connecticut,2010,3541146,3100742,342904,77333,20167,Iowa,108
Delaware,2010,889812,764640,90001,30759,4412,Iowa,0
District of Columbia ,2010,596747,474676,63766,51244,7061,Iowa,392
Florida,2010,18647600,15554008,2459530,482889,151173,Iowa,2921
Georgia,2010,9587237,8015409,1278548,249459,43821,Iowa,1096
Hawaii,2010,1346274,1140572,134315,53581,17806,Iowa,68
Idaho,2010,1550967,1279856,209272,55638,6201,Iowa,773
Illinois,2010,12680126,11009852,1404525,203959,61790,Iowa,9141
Indiana,2010,6414862,5431015,833086,127353,23408,Iowa,1885
Iowa,2010,3013053,2553210,375650,72557,11636,Iowa,0
Kansas,2010,2820894,2341401,372161,95059,12273,Iowa,1875
Kentucky,2010,4296639,3638259,519887,118443,20050,Iowa,656
Louisiana,2010,4483529,3826390,547291,97889,11959,Iowa,625
Maine,2010,1313902,1136780,146735,27758,2629,Iowa,337
Maryland,2010,5716785,4917637,588879,164484,45785,Iowa,160
Massachusetts,2010,6489250,5583650,706624,140162,58814,Iowa,307
Michigan,2010,9762127,8310098,1291901,116149,43979,Iowa,758
Minnesota,2010,5244256,4480630,647946,89872,25808,Iowa,4948
Mississippi,2010,2931228,2510729,340266,72321,7912,Iowa,114
Missouri,2010,5920858,4968921,786726,145226,19985,Iowa,4708
Montana,2010,978507,821709,117752,35630,3416,Iowa,169
Nebraska,2010,1802697,1497138,247005,51290,7264,Iowa,5536
Nevada,2010,2667364,2030410,517261,102677,17016,Iowa,543
New Hampshire,2010,1303865,1118359,141213,39367,4926,Iowa,109
